Sequence,Support,Relative Frequency
"{Drugi delavci}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Učitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo}",12,1.0
"{Drugi delavci, srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {kratko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje}",12,1.0
"{Vzgojitelj}, {srednje}, {dolgo}",11,0.9166666666666666
"{dolgo}, {Vzgojitelj}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {srednje}",12,1.0
"{Učitelj}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {dolgo}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Drugi delavci, Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{dolgo}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Vzgojitelj}, {Vzgojitelj, srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec, Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}",12,1.0
"{Učitelj, srednje}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{srednje}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Drugi delavci}, {kratko}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{kratko}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}, {srednje}",12,1.0
"{srednje}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{kratko}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",12,1.0
"{dolgo}, {Vzgojitelj}, {Vzgojitelj}",12,1.0
"{srednje}, {Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Drugi delavci}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {dolgo}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}",12,1.0
"{srednje}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Učitelj}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo}",12,1.0
"{Drugi delavci, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Vzgojitelj}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {dolgo}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo}",12,1.0
"{srednje}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi strokovni delavec}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Sum na okužbo}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}",12,1.0
"{srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}",12,1.0
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Sum na okužbo, Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo, Vzgojitelj}, {srednje}",11,0.9166666666666666
"{dolgo}, {kratko}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Vzgojitelj}, {dolgo}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec}",12,1.0
"{srednje}, {Sum na okužbo, Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {kratko}",12,1.0
"{Učitelj}, {Vzgojitelj}, {Vzgojitelj}",12,1.0
"{Drugi strokovni delavec}, {srednje}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{dolgo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Vzgojitelj}, {Vzgojitelj}, {kratko}",11,0.9166666666666666
"{kratko}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{kratko}, {Drugi delavci}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Drugi delavci, srednje}",11,0.9166666666666666
"{srednje}, {dolgo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{srednje}, {kratko}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo, srednje}, {kratko}",12,1.0
"{Drugi strokovni delavec}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi delavci, srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, kratko}",12,1.0
"{Učitelj}, {Okužba s Covid-19, Učitelj}",12,1.0
"{Učitelj, dolgo}, {Okužba s Covid-19}",12,1.0
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{dolgo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo}",12,1.0
"{Vzgojitelj, srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{kratko}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}, {Sum na okužbo}",12,1.0
"{srednje}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}",12,1.0
"{srednje}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, srednje}",12,1.0
"{Okužba s Covid-19, Učitelj}, {kratko}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19, Učitelj, srednje}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {srednje}, {Sum na okužbo}",12,1.0
"{srednje}, {Učitelj}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {kratko}, {srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo, srednje}, {Sum na okužbo}",12,1.0
"{Učitelj, srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj}, {srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci, srednje}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, dolgo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec, Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Učitelj}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",12,1.0
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo, Učitelj}",11,0.9166666666666666
"{srednje}, {srednje}, {Učitelj}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {Sum na okužbo}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, srednje}, {kratko}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Vzgojitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{dolgo}, {srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",12,1.0
"{Sum na okužbo, Učitelj}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {Učitelj}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Vzgojitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{srednje}, {kratko}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje}, {Sum na okužbo}",12,1.0
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Učitelj, dolgo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Učitelj}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19, Vzgojitelj}",11,0.9166666666666666
"{dolgo}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{srednje}, {dolgo}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{srednje}, {Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo, srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {srednje}, {Okužba s Covid-19}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}, {Drugi delavci}, {Okužba s Covid-19}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",12,1.0
"{Sum na okužbo}, {srednje}, {Sum na okužbo}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19}, {Drugi delavci, srednje}, {kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{dolgo}, {srednje}, {srednje}, {kratko}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo, kratko}",12,1.0
"{Okužba s Covid-19, dolgo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19, srednje}, {kratko}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, srednje}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}, {srednje}, {Drugi delavci}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo}, {Drugi delavci}, {Sum na okužbo}",11,0.9166666666666666
"{Učitelj}, {Sum na okužbo, srednje}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Vzgojitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Sum na okužbo}, {Drugi delavci}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",12,1.0
"{Okužba s Covid-19, srednje}, {kratko}, {srednje}",11,0.9166666666666666
"{dolgo}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{dolgo}, {Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj, dolgo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, Učitelj}, {srednje}, {kratko}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {Sum na okužbo}",11,0.9166666666666666
"{dolgo}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{dolgo}, {kratko}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {Drugi delavci}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, dolgo}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{kratko}, {srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{Učitelj}, {dolgo}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Vzgojitelj}, {Vzgojitelj}",12,1.0
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19, srednje}",12,1.0
"{Učitelj}, {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19, srednje}, {Drugi delavci}, {Učitelj}",11,0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj}, {kratko}",12,1.0
"{Učitelj, dolgo}, {kratko}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19, Učitelj}, {Učitelj}, {Učitelj}",11,0.9166666666666666
"{kratko}, {Sum na okužbo}, {Sum na okužbo, srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",11,0.9166666666666666
"{srednje}, {Učitelj}, {srednje}, {Okužba s Covid-19}",11,0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {dolgo}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}, {Drugi strokovni delavec}, {Drugi strokovni delavec}",11,0.9166666666666666
"{Učitelj}, {srednje}, {srednje}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{srednje}, {Okužba s Covid-19}, {srednje}, {Učitelj}",11,0.9166666666666666
"{Učitelj, dolgo}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Vzgojitelj, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",12,1.0
"{Učitelj}, {Okužba s Covid-19}, {srednje}, {kratko}",12,1.0
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19}, {Vzgojitelj}",11,0.9166666666666666
"{Vzgojitelj}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",11,0.9166666666666666
