zaposleni,2020_47,APRIORI,0.012002944946289062
zaposleni,2020_48,GSP,0.0010001659393310547
zaposleni,2020_48,APRIORI,0.010506629943847656
zaposleni,2020_49,GSP,0.002001047134399414
zaposleni,2020_49,APRIORI,0.01200246810913086
zaposleni,2020_50,GSP,0.002000093460083008
zaposleni,2020_50,APRIORI,0.012003898620605469
zaposleni,2020_51,GSP,0.0010006427764892578
zaposleni,2020_51,APRIORI,0.011002540588378906
zaposleni,2020_52,GSP,0.002001047134399414
zaposleni,2020_52,APRIORI,0.009001970291137695
zaposleni,2020_53,GSP,0.0010001659393310547
zaposleni,2020_53,APRIORI,0.0050013065338134766
zaposleni,2021_1,GSP,0.0020003318786621094
zaposleni,2021_1,APRIORI,0.01406407356262207
zaposleni,2021_10,GSP,0.0010008811950683594
zaposleni,2021_10,APRIORI,0.020005226135253906
zaposleni,2021_11,GSP,0.0020003318786621094
zaposleni,2021_11,APRIORI,0.01900458335876465
zaposleni,2021_12,GSP,0.0020008087158203125
zaposleni,2021_12,APRIORI,0.02400517463684082
zaposleni,2021_13,GSP,0.0009999275207519531
zaposleni,2021_13,APRIORI,0.015003442764282227
zaposleni,2021_14,GSP,0.0020003318786621094
zaposleni,2021_14,APRIORI,0.015089750289916992
zaposleni,2021_15,GSP,0.002000570297241211
zaposleni,2021_15,APRIORI,0.011002540588378906
zaposleni,2021_16,GSP,0.0010001659393310547
zaposleni,2021_16,APRIORI,0.01550602912902832
zaposleni,2021_17,GSP,0.002000570297241211
zaposleni,2021_17,APRIORI,0.0050013065338134766
zaposleni,2021_18,GSP,0.0009996891021728516
zaposleni,2021_18,APRIORI,0.014003276824951172
zaposleni,2021_19,GSP,0.0010004043579101562
zaposleni,2021_19,APRIORI,0.011506795883178711
zaposleni,2021_2,GSP,0.0020003318786621094
zaposleni,2021_2,APRIORI,0.009001731872558594
zaposleni,2021_20,GSP,0.0009999275207519531
zaposleni,2021_20,APRIORI,0.008032083511352539
zaposleni,2021_21,GSP,0.0009999275207519531
zaposleni,2021_21,APRIORI,0.007002115249633789
zaposleni,2021_22,GSP,0.0010008811950683594
zaposleni,2021_22,APRIORI,0.011002302169799805
zaposleni,2021_23,GSP,0.0009996891021728516
zaposleni,2021_23,APRIORI,0.010002613067626953
zaposleni,2021_24,GSP,0.0010004043579101562
zaposleni,2021_24,APRIORI,0.003042459487915039
zaposleni,2021_25,GSP,0.0010001659393310547
zaposleni,2021_25,APRIORI,0.0020003318786621094
zaposleni,2021_26,GSP,0.0010006427764892578
zaposleni,2021_26,APRIORI,0.0020003318786621094
zaposleni,2021_27,GSP,0.0
zaposleni,2021_27,APRIORI,0.0020008087158203125
zaposleni,2021_28,GSP,0.0010004043579101562
zaposleni,2021_28,APRIORI,0.003000497817993164
zaposleni,2021_29,GSP,0.0009996891021728516
zaposleni,2021_29,APRIORI,0.0050275325775146484
zaposleni,2021_3,GSP,0.0020008087158203125
zaposleni,2021_3,APRIORI,0.016004085540771484
zaposleni,2021_30,GSP,0.0010008811950683594
zaposleni,2021_30,APRIORI,0.005001068115234375
zaposleni,2021_31,GSP,0.0010008811950683594
zaposleni,2021_31,APRIORI,0.0009996891021728516
zaposleni,2021_32,GSP,0.0
zaposleni,2021_32,APRIORI,0.002000093460083008
zaposleni,2021_33,GSP,0.0009996891021728516
zaposleni,2021_33,APRIORI,0.0030012130737304688
zaposleni,2021_34,GSP,0.0009999275207519531
zaposleni,2021_34,APRIORI,0.002001047134399414
zaposleni,2021_35,GSP,0.0009996891021728516
zaposleni,2021_35,APRIORI,0.006001949310302734
zaposleni,2021_36,GSP,0.002000570297241211
zaposleni,2021_36,APRIORI,0.015003204345703125
zaposleni,2021_37,GSP,0.0010204315185546875
zaposleni,2021_37,APRIORI,0.01807260513305664
zaposleni,2021_38,GSP,0.0009999275207519531
zaposleni,2021_38,APRIORI,0.012002944946289062
zaposleni,2021_39,GSP,0.0010006427764892578
zaposleni,2021_39,APRIORI,0.010002374649047852
zaposleni,2021_4,GSP,0.0020003318786621094
zaposleni,2021_4,APRIORI,0.021004915237426758
zaposleni,2021_5,GSP,0.0010004043579101562
zaposleni,2021_5,APRIORI,0.014003753662109375
zaposleni,2021_6,GSP,0.0019996166229248047
zaposleni,2021_6,APRIORI,0.01407313346862793
zaposleni,2021_7,GSP,0.00250244140625
zaposleni,2021_7,APRIORI,0.01900649070739746
zaposleni,2021_8,GSP,0.00099945068359375
zaposleni,2021_8,APRIORI,0.014002799987792969
zaposleni,2021_9,GSP,0.0020003318786621094
zaposleni,2021_9,APRIORI,0.02550959587097168
oddelki,2020_40,GSP,0.012047767639160156
oddelki,2020_40,APRIORI,0.0010008811950683594
oddelki,2020_41,GSP,74.35308289527893
oddelki,2020_41,APRIORI,0.0030007362365722656
oddelki,2020_42,GSP,0.5340993404388428
oddelki,2020_42,APRIORI,0.003001689910888672
oddelki,2020_43,GSP,19.972502946853638
oddelki,2020_43,APRIORI,0.003000974655151367
oddelki,2020_44,GSP,0.004000425338745117
oddelki,2020_44,APRIORI,0.002001047134399414
oddelki,2020_45,GSP,0.002000570297241211
oddelki,2020_45,APRIORI,0.0009999275207519531
oddelki,2020_46,GSP,0.001001119613647461
oddelki,2020_46,APRIORI,0.0009992122650146484
oddelki,2020_47,GSP,0.0010004043579101562
oddelki,2020_47,APRIORI,0.0010256767272949219
oddelki,2020_48,GSP,0.0020008087158203125
oddelki,2020_48,APRIORI,0.0009999275207519531
oddelki,2020_49,GSP,0.0010004043579101562
oddelki,2020_49,APRIORI,0.0009996891021728516
oddelki,2020_50,GSP,0.004001617431640625
oddelki,2020_50,APRIORI,0.0010254383087158203
oddelki,2020_51,GSP,0.002035856246948242
oddelki,2020_51,APRIORI,0.0009996891021728516
oddelki,2020_52,GSP,0.002000093460083008
oddelki,2020_52,APRIORI,0.0010018348693847656
oddelki,2020_53,GSP,0.002000570297241211
oddelki,2020_53,APRIORI,0.0010006427764892578
oddelki,2021_1,GSP,0.0010001659393310547
oddelki,2021_1,APRIORI,0.0020008087158203125
oddelki,2020_40,GSP,0.012066841125488281
oddelki,2020_40,APRIORI,0.0010001659393310547
oddelki,2020_41,GSP,68.75156021118164
oddelki,2020_41,APRIORI,0.0020008087158203125
oddelki,2020_42,GSP,0.4013829231262207
oddelki,2020_42,APRIORI,0.003002643585205078
oddelki,2020_43,GSP,22.076916456222534
oddelki,2020_43,APRIORI,0.003000974655151367
oddelki,2020_44,GSP,0.004001140594482422
oddelki,2020_44,APRIORI,0.0019998550415039062
oddelki,2020_45,GSP,0.0040013790130615234
oddelki,2020_45,APRIORI,0.0010001659393310547
oddelki,2020_46,GSP,0.0010006427764892578
oddelki,2020_46,APRIORI,0.0010004043579101562
oddelki,2020_47,GSP,0.00099945068359375
oddelki,2020_47,APRIORI,0.0010001659393310547
oddelki,2020_48,GSP,0.002001047134399414
oddelki,2020_48,APRIORI,0.0009996891021728516
oddelki,2020_49,GSP,0.0010006427764892578
oddelki,2020_49,APRIORI,0.0009999275207519531
oddelki,2020_50,GSP,0.003000497817993164
oddelki,2020_50,APRIORI,0.0020003318786621094
oddelki,2020_51,GSP,0.0010006427764892578
oddelki,2020_51,APRIORI,0.002000093460083008
oddelki,2020_52,GSP,0.002001523971557617
oddelki,2020_52,APRIORI,0.0009992122650146484
oddelki,2020_53,GSP,0.0010001659393310547
oddelki,2020_53,APRIORI,0.0010001659393310547
oddelki,2021_1,GSP,0.002000570297241211
oddelki,2021_1,APRIORI,0.001001119613647461
