ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju,Eastern Slovenia,Miklavž na Dravskem polju,2021-10-04,2021-10-06,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Central Slovenia,Ljubljana,2021-10-04,2021-10-10,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
"Zasebni vrtec Vilinski gaj, zasebni vzgojno-izobraževalni zavod","Zasebni vrtec Vilinski gaj, zasebni vzgojno-izobraževalni zavod, enota VIKTORINČEK",Eastern Slovenia,Ptuj,2021-10-01,2021-10-10,2021-10-03,VRTEC,srednje,Otroci oddelka so v domači karanteni,Sum na okužbo pri delavcu,srednje,2021-10
Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Western Slovenia,Cerklje na Gorenjskem,2021-10-01,2021-10-10,2021-10-03,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Kungota,Osnovna šola Kungota,Eastern Slovenia,Kungota,2021-10-04,2021-10-08,2021-10-03,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri delavcu,kratko,2021-10
Osnovna šola Bežigrad,Osnovna šola Bežigrad,Central Slovenia,Ljubljana,2021-09-29,2021-10-08,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Bežigrad,Osnovna šola Bežigrad,Central Slovenia,Ljubljana,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Ob Rinži Kočevje,Osnovna šola Ob Rinži Kočevje,Eastern Slovenia,Kočevje,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Gimnazija Celje - Center,Gimnazija Celje - Center,Eastern Slovenia,Celje,2021-10-01,2021-10-10,2021-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Vojke Šmuc Izola,Osnovna šola Vojke Šmuc Izola,Western Slovenia,Izola,2021-09-29,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Ljudski vrt Ptuj,Osnovna šola Ljudski vrt Ptuj,Eastern Slovenia,Ptuj,2021-09-21,2021-09-30,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Srednja šola Veno Pilon Ajdovščina,Srednja šola Veno Pilon Ajdovščina,Western Slovenia,Ajdovščina,2021-10-04,2021-10-08,2021-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Bežigrad,Osnovna šola Bežigrad,Central Slovenia,Ljubljana,2021-09-29,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Vojke Šmuc Izola,Osnovna šola Vojke Šmuc Izola,Western Slovenia,Izola,2021-09-30,2021-10-09,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Solkan,Osnovna šola Solkan,Western Slovenia,Nova Gorica,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Majde Vrhovnik Ljubljana,Osnovna šola Majde Vrhovnik Ljubljana,Central Slovenia,Ljubljana,2021-09-30,2021-10-09,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Ivana Cankarja Ljutomer,Osnovna šola Ivana Cankarja Ljutomer,Eastern Slovenia,Ljutomer,2021-09-28,2021-10-07,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Prva gimnazija Maribor,Prva gimnazija Maribor,Eastern Slovenia,Maribor,2021-10-01,2021-10-07,2021-10-04,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Vide Pregarc Ljubljana,Osnovna šola Vide Pregarc Ljubljana,Central Slovenia,Ljubljana,2021-10-04,2021-10-09,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Central Slovenia,Ljubljana,2021-10-05,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Loka Črnomelj,Osnovna šola Loka Črnomelj,Eastern Slovenia,Črnomelj,2021-10-04,2021-10-14,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Vrhnika,"Vrtec Vrhnika, enota Barjanček",Central Slovenia,Vrhnika,2021-10-02,2021-10-12,2021-10-04,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Koroški jeklarji Ravne na Koroškem,Osnovna šola Koroški jeklarji Ravne na Koroškem,Eastern Slovenia,Ravne na Koroškem,2021-10-04,2021-10-09,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Osnovna šola Ob Dravinji Slovenske Konjice,Osnovna šola Ob Dravinji Slovenske Konjice,Eastern Slovenia,Slovenske Konjice,2021-10-04,2021-10-10,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-10-05,2021-10-09,2021-10-04,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Kranjski vrtci,Kranjski vrtci,Western Slovenia,Kranj,2021-10-05,2021-10-10,2021-10-04,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2021-10
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Western Slovenia,Ilirska Bistrica,2021-09-01,2021-09-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Nova Gorica,"Vrtec Nova Gorica, enota Ciciban, Cankarjeva 1",Western Slovenia,Nova Gorica,2021-09-30,2021-10-09,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Dragotina Ketteja Ilirska Bistrica,Osnovna šola Dragotina Ketteja Ilirska Bistrica,Western Slovenia,Ilirska Bistrica,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Franceta Bevka Tolmin,Osnovna šola Franceta Bevka Tolmin,Western Slovenia,Tolmin,2021-10-04,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Osnovna šola Trebnje,Osnovna šola Trebnje,Eastern Slovenia,Trebnje,2021-09-29,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Vojke Šmuc Izola,Osnovna šola Vojke Šmuc Izola,Western Slovenia,Izola,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Primoža Trubarja Velike Lašče,Osnovna šola Primoža Trubarja Velike Lašče,Central Slovenia,Velike Lašče,2021-09-30,2021-10-09,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
"Center za vzgojo, izobraževanje in usposabljanje Velenje","Center za vzgojo, izobraževanje in usposabljanje Velenje",Eastern Slovenia,Velenje,2021-09-24,2021-10-03,2021-10-04,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Srednja poklicna in tehniška šola Murska Sobota,Srednja poklicna in tehniška šola Murska Sobota,Eastern Slovenia,Murska Sobota,2021-10-03,2021-10-08,2021-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola dr. Antona Trstenjaka Negova,Osnovna šola dr. Antona Trstenjaka Negova,Eastern Slovenia,Gornja Radgona,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Kamnica,Osnovna šola Kamnica,Eastern Slovenia,Maribor,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Brusnice,Osnovna šola Brusnice,Eastern Slovenia,Novo mesto,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Križe,Osnovna šola Križe,Western Slovenia,Tržič,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Rudolfa Maistra Šentilj,Osnovna šola Rudolfa Maistra Šentilj,Eastern Slovenia,Šentilj,2021-09-30,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Rudolfa Maistra Šentilj,Osnovna šola Rudolfa Maistra Šentilj,Eastern Slovenia,Šentilj,2021-10-01,2021-10-11,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Western Slovenia,Šempeter-Vrtojba,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Vrtec Nova Gorica,"Vrtec Nova Gorica, enota Ciciban, Cankarjeva 1",Western Slovenia,Nova Gorica,2021-09-29,2021-10-08,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje,2021-10
Osnovna šola Trebnje,"Osnovna šola Trebnje, Podružnična šola Dolenja Nemška vas",Eastern Slovenia,Trebnje,2021-09-28,2021-10-07,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Rudolfa Maistra Šentilj,"Osnovna šola Rudolfa Maistra Šentilj, Enota Vrtec Šentilj",Eastern Slovenia,Šentilj,2021-09-30,2021-10-10,2021-10-04,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Franceta Bevka Tolmin,Osnovna šola Franceta Bevka Tolmin,Western Slovenia,Tolmin,2021-10-04,2021-10-09,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Osnovna šola Sveti Jurij ob Ščavnici,Osnovna šola Sveti Jurij ob Ščavnici,Eastern Slovenia,Sveti Jurij ob Ščavnici,2021-10-04,2021-10-06,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Dragotina Ketteja,Osnovna šola Dragotina Ketteja,Eastern Slovenia,Novo mesto,2021-09-28,2021-10-07,2021-10-04,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
"Zasebni vrtec Dobra teta d.o.o., enota Pri dobri Evi","Zasebni vrtec Dobra teta d.o.o., enota Pri dobri Lučki",Western Slovenia,Kranj,2021-10-04,2021-10-10,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Dragotina Ketteja,Osnovna šola Dragotina Ketteja,Eastern Slovenia,Novo mesto,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Bršljin,Osnovna šola Bršljin,Eastern Slovenia,Novo mesto,2021-10-01,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
"Zasebni vrtec Dobra teta d.o.o., enota Pri dobri Evi","Zasebni vrtec Dobra teta d.o.o., enota Pri dobri Lučki",Western Slovenia,Kranj,2021-10-03,2021-10-10,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Velika Nedelja,Osnovna šola Velika Nedelja,Eastern Slovenia,Ormož,2021-10-01,2021-10-07,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Vrtec Krško,Vrtec Krško,Eastern Slovenia,Krško,2021-10-01,2021-10-11,2021-10-04,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Velika Nedelja,Osnovna šola Velika Nedelja,Eastern Slovenia,Ormož,2021-10-01,2021-10-07,2021-10-04,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Trebnje,Osnovna šola Trebnje,Eastern Slovenia,Trebnje,2021-09-28,2021-10-07,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Primoža Trubarja Velike Lašče,"Osnovna šola Primoža Trubarja Velike Lašče, Enota Vrtec Sončni žarek",Central Slovenia,Velike Lašče,2021-09-29,2021-10-08,2021-10-04,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Osnovna šola Rodica,Osnovna šola Rodica,Central Slovenia,Domžale,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola II Murska Sobota,Osnovna šola II Murska Sobota,Eastern Slovenia,Murska Sobota,2021-09-28,2021-10-10,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija in srednja šola za kemijo in farmacijo Ruše,Gimnazija in srednja šola za kemijo in farmacijo Ruše,Eastern Slovenia,Ruše,2021-10-01,2021-10-10,2021-10-04,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Mirana Jarca,Osnovna šola Mirana Jarca,Central Slovenia,Ljubljana,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Prometna šola Maribor,"Prometna šola Maribor, Srednja prometna šola in dijaški dom",Eastern Slovenia,Maribor,2021-09-27,2021-10-01,2021-10-04,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Dobravlje,Osnovna šola Dobravlje,Western Slovenia,Ajdovščina,2021-10-04,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2021-10
Osnovna šola Žužemberk,Osnovna šola Žužemberk,Eastern Slovenia,Žužemberk,2021-10-01,2021-10-10,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,srednje,2021-10
Druga osnovna šola Slovenj Gradec,Druga osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2021-09-30,2021-10-09,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri delavcu,srednje,2021-10
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-24,2021-10-04,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
VVZ Ilke Devetak Bignami Tolmin,VVZ Ilke Devetak Bignami Tolmin,Western Slovenia,Tolmin,2021-10-04,2021-10-09,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko,2021-10
Osnovna šola dr. Jožeta Toporišiča Dobova,Osnovna šola dr. Jožeta Toporišiča Dobova,Eastern Slovenia,Brežice,2021-10-02,2021-10-11,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
II. osnovna šola Celje,II. osnovna šola Celje,Eastern Slovenia,Celje,2021-09-24,2021-10-04,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Kobilje,Osnovna šola Kobilje,Eastern Slovenia,Kobilje,2021-10-04,2021-10-10,2021-10-04,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri delavcu,kratko,2021-10
Osnovna šola Frana Kranjca,Osnovna šola Frana Kranjca,Eastern Slovenia,Celje,2021-09-29,2021-10-08,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Vrhovci,"Vrtec Vrhovci, enota Rožnik",Central Slovenia,Ljubljana,2021-09-27,2021-10-06,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Ormož,Gimnazija Ormož,Eastern Slovenia,Ormož,2021-09-29,2021-10-08,2021-10-04,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Frana Kranjca,Osnovna šola Frana Kranjca,Eastern Slovenia,Celje,2021-09-16,2021-09-25,2021-10-04,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Vrtec Urša,"Vrtec Urša, Enota Urša",Central Slovenia,Domžale,2021-09-28,2021-10-07,2021-10-04,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Naklo,Osnovna šola Naklo,Western Slovenia,Naklo,2021-09-28,2021-10-07,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Western Slovenia,Jesenice,2021-09-27,2021-10-07,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2021-09-27,2021-10-08,2021-10-04,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2021-10
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2021-10-01,2021-10-10,2021-10-04,SREDNJA ŠOLA,srednje,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2021-10
