ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Frana Albrehta Kamnik,Osnovna šola Frana Albrehta Kamnik,Osrednja Slovenija,Kamnik,2020-10-08,2020-10-11,2020-10-07,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Ledina,Gimnazija Ledina,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-12,2020-10-07,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Gustava Šiliha Laporje,"Osnovna šola Gustava Šiliha Laporje, Vrtec Laporje",Vzhodna Slovenija,Slovenska Bistrica,2020-09-23,2020-10-02,2020-10-08,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
"Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale","Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale",Osrednja Slovenija,Domžale,2020-10-08,2020-10-14,2020-10-08,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2020_41
Osnovna šola Sečovlje,Osnovna šola Sečovlje,Zahodna Slovenija,Piran,2020-10-09,2020-10-10,2020-10-08,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Vrtec Vrhovci,"Vrtec Vrhovci, enota Iga Grudna",Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-11,2020-10-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri delavcu,kratko trajanje,2020_41
Osnovna šola Pivka,Osnovna šola Pivka,Zahodna Slovenija,Pivka,2020-10-09,2020-10-18,2020-10-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Mihe Pintarja - Toleda Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Severna Slovenija,Velenje,2020-10-07,2020-10-09,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Dragomelj,Osnovna šola Dragomelj,Osrednja Slovenija,Domžale,2020-10-08,2020-10-15,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
JVIZ Vrtec Rogaška Slatina,"JVIZ Vrtec Rogaška Slatina, enota STUDENČEK",Severna Slovenija,Rogaška Slatina,2020-10-02,2020-10-10,2020-10-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2020_41
Osnovna šola Kašelj,Osnovna šola Kašelj,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-15,2020-10-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Osrednja Slovenija,Kamnik,2020-10-09,2020-10-14,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2020-10-08,2020-10-18,2020-10-08,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Zahodna Slovenija,Radovljica,2020-10-08,2020-10-08,2020-10-08,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Mežica,Osnovna šola Mežica,Severna Slovenija,Mežica,2020-09-21,2020-09-23,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Vrtec Vrhovci,"Vrtec Vrhovci, enota Iga Grudna",Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-11,2020-10-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,kratko trajanje,2020_41
Osnovna šola dr. Slavka Gruma,Osnovna šola dr. Slavka Gruma,Osrednja Slovenija,Zagorje ob Savi,2020-10-09,2020-10-15,2020-10-08,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Izobraževalni center Piramida Maribor,"Izobraževalni center Piramida Maribor, Srednja šola za prehrano in živilstvo",Vzhodna Slovenija,Maribor,2020-10-06,2020-10-15,2020-10-08,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola dr. Ivana Korošca Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Osrednja Slovenija,Borovnica,2020-10-07,2020-10-15,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Vrtec Ledina,Vrtec Ledina,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-14,2020-10-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba s Covid-19 pri vzgojitelju,srednje trajanje,2020_41
VIZ Osnovna šola Rogatec,VIZ Osnovna šola Rogatec Podružnična šola Donačka gora,Severna Slovenija,Rogatec,2020-10-06,2020-10-07,2020-10-08,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo s Covid-19 pri učitelju,kratko trajanje,2020_41
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Osrednja Slovenija,Mengeš,2020-10-07,2020-10-17,2020-10-08,VRTEC,veliko,Otroci oddelka so v domači karanteni,Okužba pri delavcu,srednje trajanje,2020_41
Gimnazija in srednja kemijska šola Ruše,Gimnazija in srednja kemijska šola Ruše,Vzhodna Slovenija,Ruše,2020-10-08,2020-10-16,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
I. gimnazija v Celju,I. gimnazija v Celju,Severna Slovenija,Celje,2020-10-05,2020-10-09,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Škofljica,Osnovna šola Škofljica,Osrednja Slovenija,Škofljica,2020-10-08,2020-10-11,2020-10-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja gradbena, lesarska in vzgojiteljska šola",Vzhodna Slovenija,Novo mesto,2020-10-08,2020-10-17,2020-10-09,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-09-21,2020-09-23,2020-10-09,OSTALO,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Zahodna Slovenija,Nova Gorica,2020-10-05,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Muta,Osnovna šola Muta,Severna Slovenija,Muta,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Severna Slovenija,Slovenj Gradec,2020-10-10,2020-10-18,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-10-06,2020-10-09,2020-10-09,OSTALO,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-10-06,2020-10-09,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Starše,"Osnovna šola Starše, Podružnica Marjeta na Dravskem polju",Vzhodna Slovenija,Starše,2020-10-08,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Gimnazija Kranj,Gimnazija Kranj,Zahodna Slovenija,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Kranj,Gimnazija Kranj,Zahodna Slovenija,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Zalog,Osnovna šola Zalog,Osrednja Slovenija,Ljubljana,2020-10-08,2020-10-18,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Ledina,Gimnazija Ledina,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-14,2020-10-09,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Zalog,Osnovna šola Zalog,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-17,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Drska,Osnovna šola Drska,Vzhodna Slovenija,Novo mesto,2020-10-08,2020-10-09,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-14,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Šolski center Velenje,"Šolski center Velenje, Šola za strojništvo, geotehniko in okolje",Severna Slovenija,Velenje,2020-10-04,2020-10-07,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-16,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2020-10-09,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-11,2020-10-09,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2020-10-05,2020-10-14,2020-10-09,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-10,2020-10-09,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-14,2020-10-09,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-14,2020-10-09,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2020-10-08,2020-10-14,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Gimnazija Kranj,Gimnazija Kranj,Zahodna Slovenija,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-10,2020-10-17,2020-10-09,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-08,2020-10-17,2020-10-09,SREDNJA ŠOLA,zelo veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Mirana Jarca,Osnovna šola Mirana Jarca,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola dr. Ivana Prijatelja Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Vzhodna Slovenija,Sodražica,2020-10-10,2020-10-17,2020-10-09,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-07,2020-10-16,2020-10-09,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-15,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-09,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,kratko trajanje,2020_41
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-16,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,dolgo trajanje,2020_41
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Zahodna Slovenija,Škofja Loka,2020-10-05,2020-10-14,2020-10-09,OSNOVNA ŠOLA,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-02,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Osrednja Slovenija,Ljubljana,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSTALO,zelo malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Zahodna Slovenija,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko trajanje,2020_41
Šolski center Velenje,"Šolski center Velenje, Šola za storitvene dejavnosti",Severna Slovenija,Velenje,2020-10-07,2020-10-16,2020-10-09,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola dr. Franceta Prešerna,Osnovna šola dr. Franceta Prešerna,Vzhodna Slovenija,Ribnica,2020-10-12,2020-10-17,2020-10-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola dr. Ivana Prijatelja Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Vzhodna Slovenija,Sodražica,2020-10-09,2020-10-18,2020-10-10,OSNOVNA ŠOLA,zelo malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Vzhodna Slovenija,Ljutomer,2020-10-06,2020-10-16,2020-10-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Vzhodna Slovenija,Ljutomer,2020-10-05,2020-10-15,2020-10-10,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba s Covid-19 pri učitelju,srednje trajanje,2020_41
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2020-10-06,2020-10-15,2020-10-10,OSTALO,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2020-10-07,2020-10-15,2020-10-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje trajanje,2020_41
Osnovna šola prof. dr. Josipa Plemlja Bled,Osnovna šola prof. dr. Josipa Plemlja Bled,Zahodna Slovenija,Bled,2020-10-09,2020-10-15,2020-10-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
Osnovna šola Koseze,Osnovna šola Koseze,Osrednja Slovenija,Ljubljana,2020-10-12,2020-10-16,2020-10-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko trajanje,2020_41
