ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,STEV_UCENCEV,DOGODEK,VZROK,TRAJANJE,LETO_MESEC_VNOSA
Osnovna šola Mihe Pintarja - Toleda Velenje,Osnovna šola Mihe Pintarja - Toleda Velenje,Eastern Slovenia,Velenje,2020-10-07,2020-10-09,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
JVIZ Vrtec Rogaška Slatina,"JVIZ Vrtec Rogaška Slatina, enota STUDENČEK",Eastern Slovenia,Rogaška Slatina,2020-10-02,2020-10-10,2020-10-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2020-10-08,2020-10-11,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
I. gimnazija v Celju,I. gimnazija v Celju,Eastern Slovenia,Celje,2020-10-05,2020-10-09,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Gustava Šiliha Laporje,"Osnovna šola Gustava Šiliha Laporje, Vrtec Laporje",Eastern Slovenia,Slovenska Bistrica,2020-09-23,2020-10-02,2020-10-08,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Vrtec Vrhovci,"Vrtec Vrhovci, enota Iga Grudna",Central Slovenia,Ljubljana,2020-10-09,2020-10-11,2020-10-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2020-10
Osnovna šola Mežica,Osnovna šola Mežica,Eastern Slovenia,Mežica,2020-09-21,2020-09-23,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Osnovna šola Pivka,Osnovna šola Pivka,Western Slovenia,Pivka,2020-10-09,2020-10-18,2020-10-08,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Vrtec Mengeš,"Vrtec Mengeš, enota Gobica",Central Slovenia,Mengeš,2020-10-07,2020-10-17,2020-10-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
"Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale","Zavod Dominik Savio Karitas Domžale, OE Vrtec Dominik Savio Karitas Domžale",Central Slovenia,Domžale,2020-10-08,2020-10-14,2020-10-08,VRTEC,srednje,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,kratko,2020-10
Ekonomska gimnazija in srednja šola Radovljica,Ekonomska gimnazija in srednja šola Radovljica,Western Slovenia,Radovljica,2020-10-08,2020-10-08,2020-10-08,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Vič,Gimnazija Vič,Central Slovenia,Ljubljana,2020-10-08,2020-10-18,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Kašelj,Osnovna šola Kašelj,Central Slovenia,Ljubljana,2020-10-05,2020-10-15,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Sečovlje,Osnovna šola Sečovlje,Western Slovenia,Piran,2020-10-09,2020-10-10,2020-10-08,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Vrtec Ledina,Vrtec Ledina,Central Slovenia,Ljubljana,2020-10-07,2020-10-14,2020-10-08,VRTEC,malo,Otroci oddelka so v domači karanteni,Okužba pri zaposlenem,srednje,2020-10
Izobraževalni center Piramida Maribor,"Izobraževalni center Piramida Maribor, Srednja šola za prehrano in živilstvo",Eastern Slovenia,Maribor,2020-10-06,2020-10-15,2020-10-08,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Central Slovenia,Kamnik,2020-10-09,2020-10-14,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija in srednja kemijska šola Ruše,Gimnazija in srednja kemijska šola Ruše,Eastern Slovenia,Ruše,2020-10-08,2020-10-16,2020-10-08,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Hinka Smrekarja Ljubljana,Osnovna šola Hinka Smrekarja Ljubljana,Central Slovenia,Ljubljana,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Central Slovenia,Ljubljana,2020-10-02,2020-10-02,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Western Slovenia,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Sum na okužbo pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Frana Erjavca Nova Gorica,Osnovna šola Frana Erjavca Nova Gorica,Western Slovenia,Nova Gorica,2020-10-05,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Šolski center Velenje,"Šolski center Velenje, Šola za storitvene dejavnosti",Eastern Slovenia,Velenje,2020-10-07,2020-10-16,2020-10-09,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Central Slovenia,Ljubljana,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Šentvid,Gimnazija Šentvid,Central Slovenia,Ljubljana,2020-10-10,2020-10-17,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Central Slovenia,Ljubljana,2020-10-09,2020-10-09,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Šolski center Velenje,"Šolski center Velenje, Šola za strojništvo, geotehniko in okolje",Eastern Slovenia,Velenje,2020-10-04,2020-10-07,2020-10-09,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Franceta Bevka,Osnovna šola Franceta Bevka,Central Slovenia,Ljubljana,2020-10-06,2020-10-09,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Eastern Slovenia,Krško,2020-10-09,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Mirana Jarca,Osnovna šola Mirana Jarca,Central Slovenia,Ljubljana,2020-10-09,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja gradbena, lesarska in vzgojiteljska šola",Eastern Slovenia,Novo mesto,2020-10-08,2020-10-17,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Ledina,Gimnazija Ledina,Central Slovenia,Ljubljana,2020-10-09,2020-10-14,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Zalog,Osnovna šola Zalog,Central Slovenia,Ljubljana,2020-10-08,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola dr. Ivana Prijatelja Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Eastern Slovenia,Sodražica,2020-10-10,2020-10-17,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Jela Janežiča,Osnovna šola Jela Janežiča,Western Slovenia,Škofja Loka,2020-10-05,2020-10-14,2020-10-09,OSNOVNA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Zalog,Osnovna šola Zalog,Central Slovenia,Ljubljana,2020-10-07,2020-10-17,2020-10-09,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Central Slovenia,Ljubljana,2020-10-09,2020-10-15,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,kratko,2020-10
Prva osnovna šola Slovenj Gradec,Prva osnovna šola Slovenj Gradec,Eastern Slovenia,Slovenj Gradec,2020-10-10,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Central Slovenia,Ljubljana,2020-10-09,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Starše,"Osnovna šola Starše, Podružnica Marjeta na Dravskem polju",Eastern Slovenia,Starše,2020-10-08,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Ivana Roba Šempeter pri Gorici,Osnovna šola Ivana Roba Šempeter pri Gorici,Western Slovenia,Šempeter-Vrtojba,2020-10-12,2020-10-15,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Kranj,Gimnazija Kranj,Western Slovenia,Kranj,2020-10-01,2020-10-10,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-07,2020-10-16,2020-10-09,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Western Slovenia,Škofja Loka,2020-10-08,2020-10-14,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-02,2020-10-14,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Drska,Osnovna šola Drska,Eastern Slovenia,Novo mesto,2020-10-08,2020-10-09,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Šentvid,Gimnazija Šentvid,Central Slovenia,Ljubljana,2020-10-08,2020-10-17,2020-10-09,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Nove Jarše,Osnovna šola Nove Jarše,Central Slovenia,Ljubljana,2020-10-09,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Muta,Osnovna šola Muta,Eastern Slovenia,Muta,2020-10-09,2020-10-18,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Milana Šuštaršiča,Osnovna šola Milana Šuštaršiča,Central Slovenia,Ljubljana,2020-10-02,2020-10-16,2020-10-09,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,dolgo,2020-10
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-02,2020-10-11,2020-10-09,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola prof. dr. Josipa Plemlja Bled,Osnovna šola prof. dr. Josipa Plemlja Bled,Western Slovenia,Bled,2020-10-09,2020-10-15,2020-10-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Zreče,Osnovna šola Zreče,Eastern Slovenia,Zreče,2020-10-07,2020-10-15,2020-10-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Koseze,Osnovna šola Koseze,Central Slovenia,Ljubljana,2020-10-12,2020-10-16,2020-10-10,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Sečovlje,Osnovna šola Sečovlje,Western Slovenia,Piran,2020-10-10,2020-10-16,2020-10-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja šola tehniških strok Šiška,Srednja šola tehniških strok Šiška,Central Slovenia,Ljubljana,2020-10-06,2020-10-17,2020-10-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Eastern Slovenia,Ljutomer,2020-10-05,2020-10-15,2020-10-10,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola dr. Franceta Prešerna,Osnovna šola dr. Franceta Prešerna,Eastern Slovenia,Ribnica,2020-10-12,2020-10-17,2020-10-10,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola dr. Ivana Prijatelja Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Eastern Slovenia,Sodražica,2020-10-09,2020-10-18,2020-10-10,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2020-10
Osnovna šola dr. Ivana Prijatelja Sodražica,Osnovna šola dr. Ivana Prijatelja Sodražica,Eastern Slovenia,Sodražica,2020-10-10,2020-10-18,2020-10-10,OSNOVNA ŠOLA,malo,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2020-10
Šolski center Velenje,"Šolski center Velenje, Gimnazija",Eastern Slovenia,Velenje,2020-10-07,2020-10-11,2020-10-10,SREDNJA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja šola tehniških strok Šiška,Srednja šola tehniških strok Šiška,Central Slovenia,Ljubljana,2020-09-24,2020-09-30,2020-10-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Gimnazija Franca Miklošiča Ljutomer,Gimnazija Franca Miklošiča Ljutomer,Eastern Slovenia,Ljutomer,2020-10-06,2020-10-16,2020-10-10,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Ledina,Osnovna šola Ledina,Central Slovenia,Ljubljana,2020-10-11,2020-10-16,2020-10-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Ivana Cankarja Vrhnika,Osnovna šola Ivana Cankarja Vrhnika,Central Slovenia,Vrhnika,2020-10-12,2020-10-16,2020-10-11,OSNOVNA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Lovrenc na Pohorju,Osnovna šola Lovrenc na Pohorju,Eastern Slovenia,Lovrenc na Pohorju,2020-10-08,2020-10-18,2020-10-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica Podružnica Lavrica,Central Slovenia,Škofljica,2020-10-07,2020-10-16,2020-10-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2020-10-08,2020-10-16,2020-10-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja frizerska šola Ljubljana,Srednja frizerska šola Ljubljana,Central Slovenia,Ljubljana,2020-10-05,2020-10-17,2020-10-11,SREDNJA ŠOLA,veliko,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)",Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Škofljica,Osnovna šola Škofljica,Central Slovenia,Škofljica,2020-10-06,2020-10-17,2020-10-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2020-10-05,2020-10-14,2020-10-11,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2020-10-07,2020-10-16,2020-10-11,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2020-10-08,2020-10-17,2020-10-11,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Gimnazija Ptuj,Gimnazija Ptuj,Eastern Slovenia,Ptuj,2020-10-10,2020-10-14,2020-10-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Central Slovenia,Ivančna Gorica,2020-10-09,2020-10-18,2020-10-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Central Slovenia,Ivančna Gorica,2020-10-12,2020-10-18,2020-10-11,SREDNJA ŠOLA,veliko,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,kratko,2020-10
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2020-10-08,2020-10-17,2020-10-11,VRTEC,malo,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Naklo,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",Western Slovenia,Naklo,2020-10-07,2020-10-16,2020-10-11,VRTEC,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri zaposlenem,srednje,2020-10
Osnovna šola Brinje Grosuplje,Osnovna šola Brinje Grosuplje,Central Slovenia,Grosuplje,2020-10-08,2020-10-17,2020-10-11,OSNOVNA ŠOLA,srednje,Karantena za celoten oddelek - pouk poteka na daljavo,Okužba pri otroku / učencu / dijaku,srednje,2020-10
