ZAVMATNAZ,ZAVNAZ,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBDOBJE,VZROK,TRAJANJE,LETO_TEDEN_VNOSA
Osnovna šola Črna na Koroškem,Osnovna šola Črna na Koroškem,Severna Slovenija,Črna na Koroškem,2020-09-22,2020-10-04,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Janka Padežnika Maribor,Osnovna šola Janka Padežnika Maribor,Vzhodna Slovenija,Maribor,2020-10-04,2020-10-11,2020-10-04,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2020-09-30,2020-10-09,2020-10-04,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Toneta Čufarja Jesenice,Osnovna šola Toneta Čufarja Jesenice,Zahodna Slovenija,Jesenice,2020-10-04,2020-10-14,2020-10-04,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Osnovna šola Šentjernej,Osnovna šola Šentjernej,Vzhodna Slovenija,Šentjernej,2020-10-03,2020-10-13,2020-10-04,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2020-10-05,2020-10-15,2020-10-04,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2020-09-25,2020-10-10,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_40
Šolski center Slovenske Konjice - Zreče,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",Severna Slovenija,Slovenske Konjice,2020-10-03,2020-10-12,2020-10-04,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-09,2020-10-04,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_40
Vrtec Čebelica Šentjernej,Vrtec Čebelica Šentjernej,Vzhodna Slovenija,Šentjernej,2020-10-03,2020-10-13,2020-10-04,VRTEC,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Otočec,Osnovna šola Otočec,Vzhodna Slovenija,Novo mesto,2020-09-24,2020-09-26,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2020-10-03,2020-10-08,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Otočec,Osnovna šola Otočec,Vzhodna Slovenija,Novo mesto,2020-10-01,2020-10-04,2020-10-04,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_40
Osnovna šola Muta,"Osnovna šola Muta, VVE Muta",Severna Slovenija,Muta,2020-09-25,2020-10-02,2020-10-04,VRTEC,Okužba s Covid-19,srednje trajanje,2020_40
Šolski center Slovenske Konjice - Zreče,"Šolski center Slovenske Konjice - Zreče, Gimnazija Slovenske Konjice",Severna Slovenija,Slovenske Konjice,2020-10-04,2020-10-12,2020-10-04,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_40
Osnovna šola Poljane,Osnovna šola Poljane,Zahodna Slovenija,Gorenja vas-Poljane,2020-10-03,2020-10-14,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-04,2020-10-09,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-09,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija Šentvid,Gimnazija Šentvid,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-12,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Škofja Loka - Mesto,Osnovna šola Škofja Loka - Mesto,Zahodna Slovenija,Škofja Loka,2020-10-05,2020-10-12,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka Podružnica Reteče,Zahodna Slovenija,Škofja Loka,2020-10-01,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Šenčur,Osnovna šola Šenčur,Zahodna Slovenija,Šenčur,2020-10-04,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Srednja gostinska in turistična šola Radovljica,Srednja gostinska in turistična šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-30,2020-10-09,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Ljubno ob Savinji,"Osnovna šola Ljubno ob Savinji, Enota Vrtec pri šoli, Vrtec Ljubno ob Savinji",Severna Slovenija,Ljubno,2020-10-05,2020-10-15,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Poljane,"Osnovna šola Poljane, Podružnična šola Javorje",Zahodna Slovenija,Gorenja vas-Poljane,2020-09-30,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Šolski center Novo mesto,"Šolski center Novo mesto, Srednja elektro šola in tehniška gimnazija",Vzhodna Slovenija,Novo mesto,2020-10-02,2020-10-16,2020-10-05,SREDNJA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_41
Osnovna šola Leskovec pri Krškem,Osnovna šola Leskovec pri Krškem,Osrednja Slovenija,Krško,2020-10-05,2020-10-15,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2020-10-03,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Osnovna šola Veržej,Osnovna šola Veržej,Vzhodna Slovenija,Veržej,2020-10-03,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Osnovna šola Sava Kladnika Sevnica,Osnovna šola Sava Kladnika Sevnica,Osrednja Slovenija,Sevnica,2020-10-01,2020-10-14,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Zreče,Osnovna šola Zreče,Severna Slovenija,Zreče,2020-10-04,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
OTROŠKI VRTEC METLIKA,OTROŠKI VRTEC METLIKA,Vzhodna Slovenija,Metlika,2020-10-03,2020-10-12,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Vodice,Osnovna šola Vodice,Osrednja Slovenija,Vodice,2020-10-04,2020-10-08,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Prežihovega Voranca Jesenice,Osnovna šola Prežihovega Voranca Jesenice,Zahodna Slovenija,Jesenice,2020-10-05,2020-10-12,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Glasbena šola Škofja Loka,Glasbena šola Škofja Loka,Zahodna Slovenija,Škofja Loka,2020-09-30,2020-10-09,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Glasbena šola Slovenska Bistrica,Glasbena šola Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2020-10-03,2020-10-09,2020-10-05,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje,2020_41
Osnovna šola Šmarje pri Jelšah,Osnovna šola Šmarje pri Jelšah Podružnica Zibika,Severna Slovenija,Šmarje pri Jelšah,2020-09-30,2020-10-02,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Martina Konšaka Maribor,Osnovna šola Martina Konšaka Maribor,Vzhodna Slovenija,Maribor,2020-10-02,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Srednja zdravstvena in kozmetična šola Celje,Srednja zdravstvena in kozmetična šola Celje,Severna Slovenija,Celje,2020-10-03,2020-10-12,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Vrtec Jesenice,"Vrtec Jesenice, VVE Angelce Ocepek",Zahodna Slovenija,Jesenice,2020-10-02,2020-10-12,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Markovci,Osnovna šola Markovci,Vzhodna Slovenija,Markovci,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Markovci,"Osnovna šola Markovci, Enota Vrtec",Vzhodna Slovenija,Markovci,2020-10-05,2020-10-09,2020-10-05,VRTEC,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2020-10-02,2020-10-12,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Vrtec Jesenice,Vrtec Jesenice,Zahodna Slovenija,Jesenice,2020-09-28,2020-10-07,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Gimnazija Celje - Center,Gimnazija Celje - Center,Severna Slovenija,Celje,2020-10-02,2020-10-02,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2020-10-03,2020-10-06,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Selnica ob Dravi,Osnovna šola Selnica ob Dravi,Vzhodna Slovenija,Selnica ob Dravi,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Rodica,Osnovna šola Rodica,Osrednja Slovenija,Domžale,2020-10-05,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Oskarja Kovačiča,Osnovna šola Oskarja Kovačiča,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Danila Lokarja Ajdovščina,Osnovna šola Danila Lokarja Ajdovščina,Zahodna Slovenija,Ajdovščina,2020-09-30,2020-10-04,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Podčetrtek,Osnovna šola Podčetrtek,Severna Slovenija,Podčetrtek,2020-10-02,2020-10-07,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Vrtec Krško,"Vrtec Krško, enota Ciciban",Osrednja Slovenija,Krško,2020-09-28,2020-10-05,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Šolski center Slovenj Gradec,"Šolski center Slovenj Gradec, Srednja zdravstvena šola",Severna Slovenija,Slovenj Gradec,2020-10-05,2020-10-15,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
OTROŠKI VRTEC METLIKA,OTROŠKI VRTEC METLIKA,Vzhodna Slovenija,Metlika,2020-10-05,2020-10-05,2020-10-05,VRTEC,Okužba s Covid-19,kratko trajanje,2020_41
Osnovna šola Otočec,Osnovna šola Otočec,Vzhodna Slovenija,Novo mesto,2020-10-05,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Franja Malgaja Šentjur,Osnovna šola Franja Malgaja Šentjur,Severna Slovenija,Šentjur,2020-09-30,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Gimnazija Litija,Gimnazija Litija,Osrednja Slovenija,Litija,2020-10-05,2020-10-08,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Koroška Bela Jesenice,Osnovna šola Koroška Bela Jesenice,Zahodna Slovenija,Jesenice,2020-10-05,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
"VRTEC TEZNO- UPRAVA , ENOTA MIŠMAŠ",VRTEC TEZNO ENOTA LUPINICA VRTEC IN JASLI,Vzhodna Slovenija,Maribor,2020-10-03,2020-10-12,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2020-09-30,2020-10-14,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,dolgo trajanje,2020_41
Osnovna šola Pohorskega odreda Slovenska Bistrica,Osnovna šola Pohorskega odreda Slovenska Bistrica,Vzhodna Slovenija,Slovenska Bistrica,2020-10-04,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija Ptuj,Gimnazija Ptuj,Vzhodna Slovenija,Ptuj,2020-10-04,2020-10-14,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Zadobrova,Osnovna šola Zadobrova,Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-13,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Srednja tehniška šola Koper,Srednja tehniška šola Koper,Zahodna Slovenija,Koper,2020-09-29,2020-10-08,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Metlika,Osnovna šola Metlika,Vzhodna Slovenija,Metlika,2020-10-05,2020-10-15,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2020-10-03,2020-10-12,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Ketteja in Murna,Osnovna šola Ketteja in Murna,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-08,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Vavta vas,Osnovna šola Vavta vas,Vzhodna Slovenija,Straža,2020-10-04,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2020-10-02,2020-10-10,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Osrednja Slovenija,Kamnik,2020-10-05,2020-10-08,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Osrednja Slovenija,Kamnik,2020-10-05,2020-10-09,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija in srednja šola Rudolfa Maistra Kamnik,Gimnazija in srednja šola Rudolfa Maistra Kamnik,Osrednja Slovenija,Kamnik,2020-10-05,2020-10-12,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Srednja šola Josipa Jurčiča Ivančna Gorica,Srednja šola Josipa Jurčiča Ivančna Gorica,Osrednja Slovenija,Ivančna Gorica,2020-10-02,2020-10-11,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Vodmat,Osnovna šola Vodmat,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Log - Dragomer,Osnovna šola Log - Dragomer,Osrednja Slovenija,Log-Dragomer,2020-09-28,2020-10-08,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Osnovna šola Dobrova,Osnovna šola Dobrova,Osrednja Slovenija,Dobrova-Polhov Gradec,2020-10-04,2020-10-10,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Zasebni vrtec Viljem Julijan,Zasebni vrtec Viljem Julijan,Severna Slovenija,Šentjur,2020-10-01,2020-10-10,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-15,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Glasbena šola Marjana Kozine Novo mesto,Glasbena šola Marjana Kozine Novo mesto,Vzhodna Slovenija,Novo mesto,2020-10-01,2020-10-10,2020-10-05,GLASBENA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Osnovna šola Center Novo mesto,Osnovna šola Center Novo mesto,Vzhodna Slovenija,Novo mesto,2020-10-01,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Šolski center Celje,"Šolski center Celje, Srednja šola za kemijo, elektrotehniko in računalništvo",Severna Slovenija,Celje,2020-09-24,2020-10-11,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,dolgo trajanje,2020_41
Osnovna šola Dobrova,Osnovna šola Dobrova,Osrednja Slovenija,Dobrova-Polhov Gradec,2020-10-03,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2020-09-28,2020-09-29,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2020-09-28,2020-10-02,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Gimnazija Vič,Gimnazija Vič,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-15,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Cvetka Golarja Škofja Loka,Osnovna šola Cvetka Golarja Škofja Loka,Zahodna Slovenija,Škofja Loka,2020-10-02,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Konservatorij za glasbo in balet Maribor,"Konservatorij za glasbo in balet Maribor, enota v podr. šoli Tabor",Vzhodna Slovenija,Maribor,2020-10-04,2020-10-08,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Spodnja Šiška,Osnovna šola Spodnja Šiška,Osrednja Slovenija,Ljubljana,2020-10-01,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Osnovna šola Ledina,Osnovna šola Ledina,Osrednja Slovenija,Ljubljana,2020-10-05,2020-10-15,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Srednja zdravstvena šola Murska Sobota,Srednja zdravstvena šola Murska Sobota,Vzhodna Slovenija,Murska Sobota,2020-10-05,2020-10-07,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Dramlje,Osnovna šola Dramlje,Severna Slovenija,Šentjur,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
"Srednja šola za farmacijo, kozmetiko in zdravstvo","Srednja šola za farmacijo, kozmetiko in zdravstvo",Osrednja Slovenija,Ljubljana,2020-09-16,2020-09-30,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,dolgo trajanje,2020_41
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2020-10-05,2020-10-07,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
III. gimnazija Maribor,III. gimnazija Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-12,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
III. gimnazija Maribor,III. gimnazija Maribor,Vzhodna Slovenija,Maribor,2020-10-05,2020-10-12,2020-10-05,SREDNJA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Biotehniški center Naklo,"Biotehniški center Naklo, Srednja šola",Zahodna Slovenija,Naklo,2020-10-03,2020-10-18,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,dolgo trajanje,2020_41
Glasbena šola Celje,Glasbena šola Celje,Severna Slovenija,Celje,2020-09-30,2020-10-09,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Zasebna glasbena šola v samostanu sv. Petra in Pavla,Zasebna glasbena šola v samostanu sv. Petra in Pavla,Vzhodna Slovenija,Ptuj,2020-10-05,2020-10-09,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Draga Bajca Vipava,Osnovna šola Draga Bajca Vipava,Zahodna Slovenija,Vipava,2020-10-05,2020-10-18,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Strokovno izobraževalni center Brežice,"Strokovno izobraževalni center Brežice, Srednja šola",Osrednja Slovenija,Brežice,2020-10-05,2020-10-08,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Vrtec Ciciban Novo mesto,"Vrtec Ciciban Novo mesto, Enota CICIBAN",Vzhodna Slovenija,Novo mesto,2020-10-01,2020-10-10,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Vrtec Jesenice,Vrtec Jesenice,Zahodna Slovenija,Jesenice,2020-10-02,2020-10-12,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Rače,Osnovna šola Rače,Vzhodna Slovenija,Rače-Fram,2020-09-25,2020-10-06,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Glasbena šola Hrastnik,Glasbena šola Hrastnik,Osrednja Slovenija,Hrastnik,2020-10-02,2020-10-12,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-29,2020-10-05,2020-10-05,GLASBENA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Osnovna šola Dušana Flisa Hoče,"Osnovna šola Dušana Flisa Hoče, VVE Hoče",Vzhodna Slovenija,Hoče-Slivnica,2020-10-03,2020-10-13,2020-10-05,VRTEC,Sum na okužbo,srednje trajanje,2020_41
Srednja gostinska in turistična šola Radovljica,Srednja gostinska in turistična šola Radovljica,Zahodna Slovenija,Radovljica,2020-10-01,2020-10-10,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Miklavž na Dravskem polju,Osnovna šola Miklavž na Dravskem polju Podružnica Dobrovce,Vzhodna Slovenija,Miklavž na Dravskem polju,2020-10-05,2020-10-15,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",Zahodna Slovenija,Bohinj,2020-10-05,2020-10-19,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,dolgo trajanje,2020_41
Osnovna šola Louisa Adamiča Grosuplje,Osnovna šola Louisa Adamiča Grosuplje,Osrednja Slovenija,Grosuplje,2020-10-05,2020-10-09,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
Glasbena šola Radovljica,Glasbena šola Radovljica,Zahodna Slovenija,Radovljica,2020-09-29,2020-10-05,2020-10-05,GLASBENA ŠOLA,Okužba s Covid-19,kratko trajanje,2020_41
Srednja gostinska in turistična šola Radovljica,Srednja gostinska in turistična šola Radovljica,Zahodna Slovenija,Radovljica,2020-10-03,2020-10-13,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2020-10-05,2020-10-14,2020-10-05,OSNOVNA ŠOLA,Okužba s Covid-19,srednje trajanje,2020_41
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2020-10-05,2020-10-16,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Gimnazija Franceta Prešerna,Gimnazija Franceta Prešerna,Zahodna Slovenija,Kranj,2020-10-03,2020-10-10,2020-10-05,SREDNJA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2020-10-05,2020-10-12,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Komenda Moste,Osnovna šola Komenda Moste,Osrednja Slovenija,Komenda,2020-10-05,2020-10-12,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Toma Brejca Kamnik,Osnovna šola Toma Brejca Kamnik,Osrednja Slovenija,Kamnik,2020-10-02,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Zahodna Slovenija,Bohinj,2020-10-05,2020-10-18,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,srednje trajanje,2020_41
Osnovna šola Dušana Flisa Hoče,Osnovna šola Dušana Flisa Hoče,Vzhodna Slovenija,Hoče-Slivnica,2020-10-05,2020-10-11,2020-10-05,OSNOVNA ŠOLA,Sum na okužbo,kratko trajanje,2020_41
