Sequence,Support,Relative Frequency
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{malo}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{VRTEC}, {kratko}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju, malo}, {srednje}",8,0.8
"{malo}, {srednje}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {malo}, {veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba pri delavcu, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {kratko}, {veliko}",9,0.9
"{kratko, srednje}, {malo}",9,0.9
"{srednje}, {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {kratko}",10,1.0
"{kratko}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{kratko}, {veliko}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{VRTEC, srednje}, {malo}",9,0.9
"{malo}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {malo}",8,0.8
"{veliko}, {VRTEC}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {VRTEC}",9,0.9
"{malo}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{VRTEC}, {srednje}, {veliko}",9,0.9
"{VRTEC}, {veliko}, {VRTEC}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{malo}, {veliko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{srednje}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",10,1.0
"{srednje}, {VRTEC}, {malo}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{kratko}, {Okužba pri delavcu, srednje}",8,0.8
"{kratko}, {srednje}, {malo}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {malo}",9,0.9
"{Okužba pri delavcu}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",10,1.0
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",10,1.0
"{srednje}, {srednje}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",10,1.0
"{malo, srednje}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{kratko}, {malo}, {veliko}",8,0.8
"{srednje}, {VRTEC, kratko}",8,0.8
"{srednje}, {malo}, {kratko}",8,0.8
"{VRTEC}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, kratko}, {srednje}",10,1.0
"{Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {VRTEC}",8,0.8
"{kratko}, {kratko}, {veliko}",8,0.8
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {veliko}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {veliko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju, veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{malo}, {srednje}, {VRTEC}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, kratko}",10,1.0
"{OSNOVNA ŠOLA}, {VRTEC}, {malo}",8,0.8
"{malo}, {srednje}, {srednje}",9,0.9
"{kratko}, {kratko, srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}",9,0.9
"{kratko}, {VRTEC}, {VRTEC}",8,0.8
"{srednje}, {veliko}, {srednje}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {kratko}, {srednje}",10,1.0
"{VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {srednje}, {kratko}",9,0.9
"{kratko}, {kratko}, {OSNOVNA ŠOLA}",9,0.9
"{kratko}, {VRTEC}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{kratko}, {VRTEC, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{Okužba s Covid-19 pri vzgojitelju, srednje}, {VRTEC}",8,0.8
"{malo}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{OSNOVNA ŠOLA}, {kratko}, {OSNOVNA ŠOLA}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA}, {kratko, malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, kratko}",9,0.9
"{malo}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba pri delavcu}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, malo}",9,0.9
"{VRTEC}, {OSNOVNA ŠOLA}, {malo}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA}, {veliko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {kratko}, {kratko}",8,0.8
"{srednje}, {srednje}, {VRTEC}",9,0.9
"{srednje}, {kratko}, {Okužba pri delavcu}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{malo}, {VRTEC}, {srednje}",8,0.8
"{Okužba pri delavcu, srednje}, {OSNOVNA ŠOLA}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{veliko}, {srednje}, {VRTEC}",8,0.8
"{veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {VRTEC, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",10,1.0
"{VRTEC}, {kratko}, {srednje}",9,0.9
"{kratko}, {malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{malo}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}",10,1.0
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",9,0.9
"{srednje}, {srednje}, {VRTEC}, {malo}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{VRTEC, srednje}, {malo}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, kratko, srednje}, {srednje}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {kratko}",9,0.9
"{kratko}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {srednje}, {malo}",9,0.9
"{srednje}, {kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {malo}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{VRTEC}, {kratko}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {kratko, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {malo}, {veliko}",8,0.8
"{malo}, {srednje}, {srednje}, {srednje}",9,0.9
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{malo}, {kratko}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {veliko}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{srednje}, {malo}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {Okužba s Covid-19 pri učitelju, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {OSNOVNA ŠOLA, malo}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, kratko}, {malo}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {veliko}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {malo}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {VRTEC, kratko}, {srednje}",8,0.8
"{srednje}, {VRTEC}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učitelju}",10,1.0
"{kratko}, {malo}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {VRTEC}, {srednje}, {veliko}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{kratko}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{kratko}, {malo, srednje}, {VRTEC}",8,0.8
"{VRTEC}, {srednje}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{srednje}, {srednje}, {veliko}, {srednje}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {srednje}, {malo, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {kratko}",8,0.8
"{malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {srednje}, {VRTEC}",8,0.8
"{kratko}, {VRTEC}, {VRTEC, srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko, srednje}, {srednje}, {srednje}",9,0.9
"{kratko, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {srednje}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{kratko}, {Okužba s Covid-19 pri učitelju, srednje}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {malo}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {OSNOVNA ŠOLA}, {srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",9,0.9
"{srednje}, {srednje}, {kratko, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {kratko}",8,0.8
"{kratko}, {srednje}, {malo}, {Okužba s Covid-19 pri vzgojitelju}",8,0.8
"{VRTEC, srednje}, {srednje}, {kratko}",8,0.8
"{VRTEC, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{OSNOVNA ŠOLA}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",8,0.8
"{kratko}, {srednje}, {veliko}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",9,0.9
"{kratko, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {VRTEC}, {veliko}",8,0.8
"{VRTEC}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{kratko}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{malo}, {srednje}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {veliko}, {srednje}, {srednje}",8,0.8
"{OSNOVNA ŠOLA, srednje}, {kratko, srednje}",9,0.9
"{srednje}, {malo}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju, srednje}",8,0.8
"{kratko}, {VRTEC}, {OSNOVNA ŠOLA, kratko}",8,0.8
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {VRTEC}, {srednje}",10,1.0
"{OSNOVNA ŠOLA}, {srednje}, {srednje}, {srednje}",10,1.0
"{srednje}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}, {srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA}, {veliko}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {VRTEC}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {veliko}, {VRTEC}, {srednje}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{VRTEC, srednje}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}",8,0.8
"{srednje}, {malo, srednje}, {VRTEC}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {srednje}, {kratko}",9,0.9
"{Okužba s Covid-19 pri učitelju, srednje}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}",9,0.9
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {VRTEC}, {VRTEC}",8,0.8
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}, {OSNOVNA ŠOLA}",8,0.8
"{malo}, {srednje}, {Okužba s Covid-19 pri vzgojitelju, VRTEC}",8,0.8
"{kratko, srednje}, {OSNOVNA ŠOLA, srednje}",9,0.9
"{srednje}, {OSNOVNA ŠOLA, kratko}, {srednje}",10,1.0
"{srednje}, {Okužba s Covid-19 pri učitelju, srednje}, {veliko}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {malo}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {VRTEC}, {VRTEC}",8,0.8
"{VRTEC}, {srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, kratko}, {Okužba s Covid-19 pri učitelju}, {srednje}",10,1.0
"{VRTEC, srednje}, {OSNOVNA ŠOLA, srednje}",8,0.8
"{OSNOVNA ŠOLA}, {VRTEC}, {Okužba s Covid-19 pri učitelju}, {srednje}",8,0.8
"{kratko}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učencu ali več učencih oddelka, srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {srednje}, {OSNOVNA ŠOLA}, {VRTEC}",8,0.8
"{malo}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{srednje}, {srednje}, {srednje}, {Okužba s Covid-19 pri učitelju}",9,0.9
"{OSNOVNA ŠOLA}, {srednje}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{OSNOVNA ŠOLA, srednje}, {VRTEC, kratko}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{Okužba s Covid-19 pri učitelju, kratko}, {kratko}, {kratko}",8,0.8
"{malo}, {veliko}, {srednje}, {srednje}",8,0.8
"{VRTEC}, {VRTEC, srednje}, {srednje}",9,0.9
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {kratko}",8,0.8
"{kratko}, {srednje}, {Okužba s Covid-19 pri učitelju, malo}",8,0.8
"{malo}, {srednje}, {Okužba s Covid-19 pri vzgojitelju}, {srednje}",8,0.8
"{srednje}, {Okužba s Covid-19 pri učitelju}, {kratko}, {OSNOVNA ŠOLA}",8,0.8
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {srednje}",8,0.8
"{Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, veliko}",8,0.8
"{srednje}, {kratko}, {Okužba s Covid-19 pri učitelju}, {VRTEC}",8,0.8
"{srednje}, {kratko}, {VRTEC, srednje}",9,0.9
"{srednje}, {srednje}, {kratko}, {malo}",8,0.8
"{OSNOVNA ŠOLA}, {malo}, {OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}",8,0.8
"{kratko}, {srednje}, {VRTEC}, {srednje}",8,0.8
"{kratko, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19 pri učitelju}",8,0.8
"{OSNOVNA ŠOLA, Okužba s Covid-19 pri učitelju}, {OSNOVNA ŠOLA, srednje}",10,1.0
"{malo}, {veliko}, {VRTEC, srednje}",8,0.8
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19 pri učencu ali več učencih oddelka}",8,0.8
