Sequence,Support,Relative Frequency
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo, kratko}",12,1.0
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19, srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {srednje}, {srednje}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo, srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {kratko}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {VRTEC, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, VRTEC, srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, VRTEC, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, VRTEC}, {Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {VRTEC}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {VRTEC}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {OSNOVNA ŠOLA, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",12,1.0
"{Sum na okužbo, kratko}, {Sum na okužbo}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{srednje}, {kratko}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {kratko}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo}, {srednje}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19, kratko}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {VRTEC, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {srednje}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, kratko}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{kratko}, {kratko}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {SREDNJA ŠOLA}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {srednje}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, VRTEC}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Okužba s Covid-19, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Sum na okužbo}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {kratko}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {srednje}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, VRTEC}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, kratko}, {OSNOVNA ŠOLA, srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {kratko}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, kratko}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{srednje}, {OSNOVNA ŠOLA, srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {kratko}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {kratko}, {kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Okužba s Covid-19, srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{kratko}, {kratko}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {Okužba s Covid-19, kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{srednje}, {VRTEC, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {srednje}, {kratko}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, srednje}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {srednje}, {kratko}",12,1.0
"{srednje}, {Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{kratko}, {kratko}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{srednje}, {srednje}, {Sum na okužbo}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, VRTEC}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {OSNOVNA ŠOLA, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA, Sum na okužbo, kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, srednje}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo, VRTEC}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo, VRTEC}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {srednje}, {kratko}",10,0.8333333333333334
"{srednje}, {Sum na okužbo, kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {VRTEC}, {Sum na okužbo}",10,0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {kratko}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, VRTEC, srednje}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo}, {kratko}",11,0.9166666666666666
"{srednje}, {Sum na okužbo, kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo, srednje}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo, kratko}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{kratko}, {kratko}, {Okužba s Covid-19, srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Okužba s Covid-19}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, VRTEC}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {srednje}, {Sum na okužbo, kratko}",12,1.0
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{Sum na okužbo}, {OSNOVNA ŠOLA, Okužba s Covid-19, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo, kratko}",12,1.0
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {Sum na okužbo, VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {OSNOVNA ŠOLA, kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{srednje}, {Sum na okužbo}, {kratko}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {kratko}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {OSNOVNA ŠOLA, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",11,0.9166666666666666
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",10,0.8333333333333334
"{kratko}, {Sum na okužbo}, {srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA, srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje}, {kratko}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, kratko}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {srednje}, {OSNOVNA ŠOLA}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {srednje}, {srednje}, {VRTEC}",10,0.8333333333333334
"{OSNOVNA ŠOLA}, {Sum na okužbo}, {OSNOVNA ŠOLA}, {srednje}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {kratko}, {kratko}",10,0.8333333333333334
"{Sum na okužbo}, {OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {kratko}, {srednje}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {OSNOVNA ŠOLA}, {kratko}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19, srednje}, {Sum na okužbo, kratko}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo, VRTEC, srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo}, {Sum na okužbo}, {srednje}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Sum na okužbo, srednje}, {srednje}, {Sum na okužbo}, {srednje}, {Sum na okužbo}",10,0.8333333333333334
"{OSNOVNA ŠOLA, Sum na okužbo, srednje}, {kratko}, {srednje}, {VRTEC}",10,0.8333333333333334
